Time_model,Salinity_psu_model,Temperature_C_model,Time _2016_data,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2016,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2017,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2018,Conductivity_microsiemens_cm_average,Conductivity_microsiemens_cm_std,Temp_C_average,Temp_C_std
10/02/2016 21:00,22.4184,22.6599,10/02/2016 20:00,,,,,10/02/2017 19:00,36168.8,28.1,2017,,,,,36168.8,nan,28.1,nan
10/02/2016 21:30,22.3336,22.727,10/02/2016 20:30,,,,,10/02/2017 19:30,35273.9,28.36,2017,,,,,35273.9,nan,28.36,nan
10/02/2016 22:00,22.3317,22.7986,10/02/2016 21:00,,,,,10/02/2017 20:00,34388.1,28.64,2017,,,,,34388.1,nan,28.64,nan
10/02/2016 22:30,22.4105,22.7457,10/02/2016 21:30,,,,,10/02/2017 20:30,35367,28.47,2017,,,,,35367,nan,28.47,nan
10/02/2016 23:00,22.4282,22.7701,10/02/2016 22:00,,,,,10/02/2017 21:00,36379.3,28.12,2017,,,,,36379.3,nan,28.12,nan
12/02/2016 03:00,22.5992,22.7264,12/02/2016 02:00,,,,,12/02/2017 02:00,44751.1,27.81,2017,,,,,44751.1,nan,27.81,nan
12/02/2016 03:30,22.399,22.6261,12/02/2016 02:30,,,,,12/02/2017 02:30,44744.7,27.78,2017,,,,,44744.7,nan,27.78,nan
12/02/2016 04:00,22.2305,22.5167,12/02/2016 03:00,,,,,12/02/2017 03:00,44412.5,27.75,2017,,,,,44412.5,nan,27.75,nan
12/02/2016 04:30,22.5793,22.6397,12/02/2016 03:30,,,,,12/02/2017 03:30,44444.2,27.73,2017,,,,,44444.2,nan,27.73,nan
12/02/2016 05:00,22.3212,22.6126,12/02/2016 04:00,,,,,12/02/2017 04:00,43520.2,27.52,2017,,,,,43520.2,nan,27.52,nan
12/02/2016 05:30,22.244,22.5923,12/02/2016 04:30,,,,,12/02/2017 04:30,43336.9,27.46,2017,,,,,43336.9,nan,27.46,nan
12/02/2016 06:00,22.2622,22.5722,12/02/2016 05:00,,,,,12/02/2017 05:00,43978.1,27.57,2017,,,,,43978.1,nan,27.57,nan
12/02/2016 06:30,22.327,22.5593,12/02/2016 05:30,,,,,12/02/2017 05:30,42640.7,27.45,2017,,,,,42640.7,nan,27.45,nan
12/02/2016 07:00,22.4112,22.5541,12/02/2016 06:00,,,,,12/02/2017 06:00,42206.7,27.38,2017,,,,,42206.7,nan,27.38,nan
12/02/2016 07:30,22.5018,22.5521,12/02/2016 06:30,,,,,12/02/2017 06:30,41969.6,27.4,2017,,,,,41969.6,nan,27.4,nan
12/02/2016 08:00,22.5867,22.5499,12/02/2016 07:00,,,,,12/02/2017 07:00,42050.3,27.36,2017,,,,,42050.3,nan,27.36,nan
12/02/2016 08:30,22.6434,22.5465,12/02/2016 07:30,,,,,12/02/2017 07:30,42056.1,27.32,2017,,,,,42056.1,nan,27.32,nan
12/02/2016 09:00,22.6154,22.5356,12/02/2016 08:00,,,,,12/02/2017 08:00,42108.1,27.31,2017,,,,,42108.1,nan,27.31,nan
12/02/2016 09:30,22.4055,22.4704,12/02/2016 08:30,,,,,12/02/2017 08:30,42311.6,27.28,2017,,,,,42311.6,nan,27.28,nan
12/02/2016 10:00,22.1155,22.4352,12/02/2016 09:00,,,,,12/02/2017 09:00,42247.4,27.25,2017,,,,,42247.4,nan,27.25,nan
12/02/2016 10:30,21.8855,22.4073,12/02/2016 09:30,,,,,12/02/2017 09:30,42212.5,27.19,2017,,,,,42212.5,nan,27.19,nan
12/02/2016 11:00,21.8448,22.4593,12/02/2016 10:00,,,,,12/02/2017 10:00,42422.7,27.11,2017,,,,,42422.7,nan,27.11,nan
12/02/2016 11:30,21.7414,22.4835,12/02/2016 10:30,,,,,12/02/2017 10:30,42446.2,27,2017,,,,,42446.2,nan,27,nan
12/02/2016 12:00,21.76,22.4783,12/02/2016 11:00,,,,,12/02/2017 11:00,42241.6,26.92,2017,,,,,42241.6,nan,26.92,nan
12/02/2016 12:30,22.0666,22.4906,12/02/2016 11:30,,,,,12/02/2017 11:30,42405.1,26.89,2017,,,,,42405.1,nan,26.89,nan
12/02/2016 13:00,22.5045,22.5034,12/02/2016 12:00,,,,,12/02/2017 12:00,42381.7,26.9,2017,,,,,42381.7,nan,26.9,nan
12/02/2016 13:30,22.8934,22.4813,12/02/2016 12:30,,,,,12/02/2017 12:30,42334.9,26.86,2017,,,,,42334.9,nan,26.86,nan
12/02/2016 14:00,23.1493,22.3766,12/02/2016 13:00,,,,,12/02/2017 13:00,41706.3,26.79,2017,,,,,41706.3,nan,26.79,nan
12/02/2016 14:30,23.4553,22.3358,12/02/2016 13:30,,,,,12/02/2017 13:30,41757.6,26.75,2017,,,,,41757.6,nan,26.75,nan
12/02/2016 15:00,23.777,22.3822,12/02/2016 14:00,,,,,12/02/2017 14:00,41479.8,26.75,2017,,,,,41479.8,nan,26.75,nan
12/02/2016 15:30,24.0028,22.4162,12/02/2016 14:30,,,,,12/02/2017 14:30,41099.7,26.78,2017,,,,,41099.7,nan,26.78,nan
12/02/2016 16:00,24.07,22.4068,12/02/2016 15:00,,,,,12/02/2017 15:00,41121.9,26.91,2017,,,,,41121.9,nan,26.91,nan
12/02/2016 16:30,23.9405,22.4776,12/02/2016 15:30,,,,,12/02/2017 15:30,41121.9,27,2017,,,,,41121.9,nan,27,nan
12/02/2016 17:00,23.593,22.6211,12/02/2016 16:00,,,,,12/02/2017 16:00,41356.2,27.27,2017,,,,,41356.2,nan,27.27,nan
12/02/2016 17:30,23.1552,22.7472,12/02/2016 16:30,,,,,12/02/2017 16:30,41502.4,27.48,2017,,,,,41502.4,nan,27.48,nan
12/02/2016 18:00,22.7849,22.8538,12/02/2016 17:00,,,,,12/02/2017 17:00,41356.2,27.6,2017,,,,,41356.2,nan,27.6,nan
12/02/2016 18:30,22.5279,22.936,12/02/2016 17:30,,,,,12/02/2017 17:30,40758.6,27.69,2017,,,,,40758.6,nan,27.69,nan
12/02/2016 19:00,22.3545,23.0345,12/02/2016 18:00,,,,,12/02/2017 18:00,39609.4,27.6,2017,,,,,39609.4,nan,27.6,nan
12/02/2016 19:30,22.2541,23.1251,12/02/2016 18:30,,,,,12/02/2017 18:30,39500.8,27.67,2017,,,,,39500.8,nan,27.67,nan
12/02/2016 20:00,22.1977,23.2016,12/02/2016 19:00,,,,,12/02/2017 19:00,39336.5,27.75,2017,,,,,39336.5,nan,27.75,nan
12/02/2016 20:30,22.1628,23.2691,12/02/2016 19:30,,,,,12/02/2017 19:30,39398,27.78,2017,,,,,39398,nan,27.78,nan
12/02/2016 21:00,22.1319,23.3393,12/02/2016 20:00,,,,,12/02/2017 20:00,39449.3,27.82,2017,,,,,39449.3,nan,27.82,nan
12/02/2016 21:30,22.0994,23.395,12/02/2016 20:30,,,,,12/02/2017 20:30,39531.8,28.15,2017,,,,,39531.8,nan,28.15,nan
12/02/2016 22:00,22.0931,23.4153,12/02/2016 21:00,,,,,12/02/2017 21:00,38896,28.27,2017,,,,,38896,nan,28.27,nan
12/02/2016 22:30,22.17,23.355,12/02/2016 21:30,,,,,12/02/2017 21:30,36345.4,28.46,2017,,,,,36345.4,nan,28.46,nan
12/02/2016 23:00,22.3503,23.2317,12/02/2016 22:00,,,,,12/02/2017 22:00,38865.9,28.19,2017,,,,,38865.9,nan,28.19,nan
12/02/2016 23:30,22.5753,23.1491,12/02/2016 22:30,,,,,12/02/2017 22:30,40123.4,27.87,2017,,,,,40123.4,nan,27.87,nan
13/02/2016 00:00,22.8153,23.0657,12/02/2016 23:00,,,,,12/02/2017 23:00,40972.6,27.7,2017,,,,,40972.6,nan,27.7,nan
13/02/2016 00:30,23.1373,22.99,12/02/2016 23:30,,,,,12/02/2017 23:30,41717.7,27.77,2017,,,,,41717.7,nan,27.77,nan
13/02/2016 01:00,23.5438,22.9512,13/02/2016 00:00,,,,,13/02/2017 00:00,42137.1,27.77,2017,,,,,42137.1,nan,27.77,nan
13/02/2016 01:30,23.9551,22.926,13/02/2016 00:30,,,,,13/02/2017 00:30,42860.7,27.79,2017,,,,,42860.7,nan,27.79,nan
13/02/2016 02:00,24.2619,22.914,13/02/2016 01:00,,,,,13/02/2017 01:00,43010.4,27.73,2017,,,,,43010.4,nan,27.73,nan
13/02/2016 02:30,24.336,22.8948,13/02/2016 01:30,,,,,13/02/2017 01:30,42884.6,27.67,2017,,,,,42884.6,nan,27.67,nan
13/02/2016 03:00,24.0144,22.9246,13/02/2016 02:00,,,,,13/02/2017 02:00,43124.8,27.69,2017,,,,,43124.8,nan,27.69,nan
13/02/2016 03:30,23.3893,22.8923,13/02/2016 02:30,,,,,13/02/2017 02:30,43410.1,27.67,2017,,,,,43410.1,nan,27.67,nan
13/02/2016 04:00,22.9367,22.8318,13/02/2016 03:00,,,,,13/02/2017 03:00,43465.1,27.65,2017,,,,,43465.1,nan,27.65,nan
13/02/2016 04:30,22.8525,22.8354,13/02/2016 03:30,,,,,13/02/2017 03:30,43312.6,27.74,2017,,,,,43312.6,nan,27.74,nan
13/02/2016 05:00,22.5832,22.8106,13/02/2016 04:00,,,,,13/02/2017 04:00,43276.1,27.71,2017,,,,,43276.1,nan,27.71,nan
13/02/2016 05:30,22.528,22.8089,13/02/2016 04:30,,,,,13/02/2017 04:30,42125.5,27.63,2017,,,,,42125.5,nan,27.63,nan
13/02/2016 06:00,22.4967,22.8585,13/02/2016 05:00,,,,,13/02/2017 05:00,41406.7,27.48,2017,,,,,41406.7,nan,27.48,nan
13/02/2016 06:30,22.3392,22.8827,13/02/2016 05:30,,,,,13/02/2017 05:30,41083.1,27.44,2017,,,,,41083.1,nan,27.44,nan
13/02/2016 07:00,22.3284,22.9154,13/02/2016 06:00,,,,,13/02/2017 06:00,41598.5,27.48,2017,,,,,41598.5,nan,27.48,nan
13/02/2016 07:30,22.423,22.9523,13/02/2016 06:30,,,,,13/02/2017 06:30,41695,27.42,2017,,,,,41695,nan,27.42,nan
13/02/2016 08:00,22.5807,22.9888,13/02/2016 07:00,,,,,13/02/2017 07:00,41621.1,27.38,2017,,,,,41621.1,nan,27.38,nan
13/02/2016 08:30,22.7607,23.0196,13/02/2016 07:30,,,,,13/02/2017 07:30,41077.6,27.29,2017,,,,,41077.6,nan,27.29,nan
13/02/2016 09:00,22.9233,23.041,13/02/2016 08:00,,,,,13/02/2017 08:00,41166.3,27.28,2017,,,,,41166.3,nan,27.28,nan
13/02/2016 09:30,23.0346,23.05,13/02/2016 08:30,,,,,13/02/2017 08:30,41138.6,27.25,2017,,,,,41138.6,nan,27.25,nan
13/02/2016 10:00,23.0529,23.0401,13/02/2016 09:00,,,,,13/02/2017 09:00,41066.5,27.24,2017,,,,,41066.5,nan,27.24,nan
13/02/2016 10:30,22.8929,22.9427,13/02/2016 09:30,,,,,13/02/2017 09:30,40736.8,27.19,2017,,,,,40736.8,nan,27.19,nan
13/02/2016 11:00,22.5779,22.8946,13/02/2016 10:00,,,,,13/02/2017 10:00,40579.1,27.17,2017,,,,,40579.1,nan,27.17,nan
13/02/2016 11:30,22.2379,22.8823,13/02/2016 10:30,,,,,13/02/2017 10:30,40595.4,27.1,2017,,,,,40595.4,nan,27.1,nan
13/02/2016 12:00,21.9245,22.8464,13/02/2016 11:00,,,,,13/02/2017 11:00,42294.1,27.32,2017,,,,,42294.1,nan,27.32,nan
13/02/2016 12:30,21.7885,22.8678,13/02/2016 11:30,,,,,13/02/2017 11:30,41935.1,27.25,2017,,,,,41935.1,nan,27.25,nan
13/02/2016 13:00,21.6349,22.8833,13/02/2016 12:00,,,,,13/02/2017 12:00,41632.5,26.96,2017,,,,,41632.5,nan,26.96,nan
13/02/2016 13:30,21.5547,22.839,13/02/2016 12:30,,,,,13/02/2017 12:30,42038.7,26.99,2017,,,,,42038.7,nan,26.99,nan
13/02/2016 14:00,21.7725,22.8004,13/02/2016 13:00,,,,,13/02/2017 13:00,41820.4,26.86,2017,,,,,41820.4,nan,26.86,nan
13/02/2016 14:30,22.2466,22.769,13/02/2016 13:30,,,,,13/02/2017 13:30,41609.8,26.81,2017,,,,,41609.8,nan,26.81,nan
13/02/2016 15:00,22.9003,22.7474,13/02/2016 14:00,,,,,13/02/2017 14:00,41763.3,26.86,2017,,,,,41763.3,nan,26.86,nan
13/02/2016 15:30,23.6223,22.7495,13/02/2016 14:30,,,,,13/02/2017 14:30,42305.7,27.04,2017,,,,,42305.7,nan,27.04,nan
13/02/2016 16:00,24.2868,22.7678,13/02/2016 15:00,,,,,13/02/2017 15:00,41683.6,26.92,2017,,,,,41683.6,nan,26.92,nan
13/02/2016 16:30,24.8067,22.7972,13/02/2016 15:30,,,,,13/02/2017 15:30,41105.3,26.92,2017,,,,,41105.3,nan,26.92,nan
13/02/2016 17:00,25.115,22.8452,13/02/2016 16:00,,,,,13/02/2017 16:00,41643.8,27,2017,,,,,41643.8,nan,27,nan
13/02/2016 17:30,25.2107,22.9256,13/02/2016 16:30,,,,,13/02/2017 16:30,41022.3,27.06,2017,,,,,41022.3,nan,27.06,nan
13/02/2016 18:00,25.1606,23.0333,13/02/2016 17:00,,,,,13/02/2017 17:00,40829.7,27.17,2017,,,,,40829.7,nan,27.17,nan
13/02/2016 18:30,24.9224,23.1665,13/02/2016 17:30,,,,,13/02/2017 17:30,40868.1,27.32,2017,,,,,40868.1,nan,27.32,nan
13/02/2016 19:00,24.4796,23.302,13/02/2016 18:00,,,,,13/02/2017 18:00,40835.2,27.41,2017,,,,,40835.2,nan,27.41,nan
13/02/2016 19:30,23.9582,23.3792,13/02/2016 18:30,,,,,13/02/2017 18:30,41005.7,27.65,2017,,,,,41005.7,nan,27.65,nan
13/02/2016 20:00,23.4833,23.3642,13/02/2016 19:00,,,,,13/02/2017 19:00,38741.2,28.02,2017,,,,,38741.2,nan,28.02,nan
13/02/2016 20:30,23.1216,23.3574,13/02/2016 19:30,,,,,13/02/2017 19:30,37741.8,28.11,2017,,,,,37741.8,nan,28.11,nan
13/02/2016 21:00,22.8808,23.4202,13/02/2016 20:00,,,,,13/02/2017 20:00,37652.1,28.27,2017,,,,,37652.1,nan,28.27,nan
13/02/2016 21:30,22.7316,23.4834,13/02/2016 20:30,,,,,13/02/2017 20:30,36822.1,28.41,2017,,,,,36822.1,nan,28.41,nan
13/02/2016 22:00,22.6386,23.5156,13/02/2016 21:00,,,,,13/02/2017 21:00,34746.9,28.66,2017,,,,,34746.9,nan,28.66,nan
13/02/2016 22:30,22.5893,23.5295,13/02/2016 21:30,,,,,13/02/2017 21:30,35705.7,28.58,2017,,,,,35705.7,nan,28.58,nan
13/02/2016 23:00,22.5829,23.5309,13/02/2016 22:00,,,,,13/02/2017 22:00,38182,28.27,2017,,,,,38182,nan,28.27,nan
13/02/2016 23:30,22.6203,23.511,13/02/2016 22:30,,,,,13/02/2017 22:30,40256.4,27.9,2017,,,,,40256.4,nan,27.9,nan
14/02/2016 00:00,22.6881,23.4718,13/02/2016 23:00,,,,,13/02/2017 23:00,41717.7,27.67,2017,,,,,41717.7,nan,27.67,nan
14/02/2016 00:30,22.7787,23.4104,13/02/2016 23:30,,,,,13/02/2017 23:30,42534.4,27.75,2017,,,,,42534.4,nan,27.75,nan
14/02/2016 01:00,22.8678,23.3479,14/02/2016 00:00,,,,,14/02/2017 00:00,43581.6,27.78,2017,,,,,43581.6,nan,27.78,nan
14/02/2016 01:30,22.9181,23.2791,14/02/2016 00:30,,,,,14/02/2017 00:30,43915.7,27.79,2017,,,,,43915.7,nan,27.79,nan
14/02/2016 02:00,22.898,23.2113,14/02/2016 01:00,,,,,14/02/2017 01:00,44034.3,27.73,2017,,,,,44034.3,nan,27.73,nan
14/02/2016 02:30,22.7776,23.243,14/02/2016 01:30,,,,,14/02/2017 01:30,43878.4,27.62,2017,,,,,43878.4,nan,27.62,nan
14/02/2016 03:00,22.5475,23.2418,14/02/2016 02:00,,,,,14/02/2017 02:00,43810.1,27.6,2017,,,,,43810.1,nan,27.6,nan
14/02/2016 03:30,22.3898,23.2255,14/02/2016 02:30,,,,,14/02/2017 02:30,43928.2,27.66,2017,,,,,43928.2,nan,27.66,nan
14/02/2016 04:00,22.4337,23.1728,14/02/2016 03:00,,,,,14/02/2017 03:00,43600.1,27.9,2017,,,,,43600.1,nan,27.9,nan
14/02/2016 04:30,22.6311,23.1296,14/02/2016 03:30,,,,,14/02/2017 03:30,43355.2,27.88,2017,,,,,43355.2,nan,27.88,nan
14/02/2016 05:00,22.4448,23.1134,14/02/2016 04:00,,,,,14/02/2017 04:00,42605.2,27.69,2017,,,,,42605.2,nan,27.69,nan
14/02/2016 05:30,22.4861,23.1217,14/02/2016 04:30,,,,,14/02/2017 04:30,42628.9,27.6,2017,,,,,42628.9,nan,27.6,nan
14/02/2016 06:00,22.6254,23.1232,14/02/2016 05:00,,,,,14/02/2017 05:00,43674,27.56,2017,,,,,43674,nan,27.56,nan
14/02/2016 06:30,22.7783,23.2139,14/02/2016 05:30,,,,,14/02/2017 05:30,43483.5,27.46,2017,,,,,43483.5,nan,27.46,nan
14/02/2016 07:00,22.7641,23.3011,14/02/2016 06:00,,,,,14/02/2017 06:00,43294.4,27.41,2017,,,,,43294.4,nan,27.41,nan
14/02/2016 07:30,22.9545,23.3779,14/02/2016 06:30,,,,,14/02/2017 06:30,42399.3,27.31,2017,,,,,42399.3,nan,27.31,nan
14/02/2016 08:00,23.2791,23.4356,14/02/2016 07:00,,,,,14/02/2017 07:00,42125.5,27.29,2017,,,,,42125.5,nan,27.29,nan
14/02/2016 08:30,23.6607,23.4669,14/02/2016 07:30,,,,,14/02/2017 07:30,41598.5,27.24,2017,,,,,41598.5,nan,27.24,nan
14/02/2016 09:00,24.037,23.4726,14/02/2016 08:00,,,,,14/02/2017 08:00,41261.1,27.2,2017,,,,,41261.1,nan,27.2,nan
14/02/2016 09:30,24.3686,23.4587,14/02/2016 08:30,,,,,14/02/2017 08:30,41099.7,27.17,2017,,,,,41099.7,nan,27.17,nan
14/02/2016 10:00,24.632,23.4326,14/02/2016 09:00,,,,,14/02/2017 09:00,40989.1,27.14,2017,,,,,40989.1,nan,27.14,nan
14/02/2016 10:30,24.8137,23.4003,14/02/2016 09:30,,,,,14/02/2017 09:30,40622.5,27.1,2017,,,,,40622.5,nan,27.1,nan
14/02/2016 11:00,24.8957,23.3652,14/02/2016 10:00,,,,,14/02/2017 10:00,40347.4,27.11,2017,,,,,40347.4,nan,27.11,nan
14/02/2016 11:30,24.7983,23.2885,14/02/2016 10:30,,,,,14/02/2017 10:30,40293.8,27.07,2017,,,,,40293.8,nan,27.07,nan
14/02/2016 12:00,24.3592,23.1799,14/02/2016 11:00,,,,,14/02/2017 11:00,40342,27.02,2017,,,,,40342,nan,27.02,nan
14/02/2016 12:30,23.7351,23.1667,14/02/2016 11:30,,,,,14/02/2017 11:30,40325.9,27,2017,,,,,40325.9,nan,27,nan
14/02/2016 13:00,22.991,23.1424,14/02/2016 12:00,,,,,14/02/2017 12:00,40352.7,26.95,2017,,,,,40352.7,nan,26.95,nan
14/02/2016 13:30,21.9489,23.062,14/02/2016 12:30,,,,,14/02/2017 12:30,40411.8,26.92,2017,,,,,40411.8,nan,26.92,nan
14/02/2016 14:00,21.0465,22.9659,14/02/2016 13:00,,,,,14/02/2017 13:00,40492.6,26.89,2017,,,,,40492.6,nan,26.89,nan
14/02/2016 14:30,21.8484,23.2079,14/02/2016 13:30,,,,,14/02/2017 13:30,40492.6,26.81,2017,,,,,40492.6,nan,26.81,nan
14/02/2016 15:00,22.0996,23.2771,14/02/2016 14:00,,,,,14/02/2017 14:00,40579.1,26.75,2017,,,,,40579.1,nan,26.75,nan
14/02/2016 15:30,22.2355,23.2484,14/02/2016 14:30,,,,,14/02/2017 14:30,40633.4,26.71,2017,,,,,40633.4,nan,26.71,nan
14/02/2016 16:00,22.526,23.2044,14/02/2016 15:00,,,,,14/02/2017 15:00,41049.9,26.94,2017,,,,,41049.9,nan,26.94,nan
14/02/2016 16:30,22.981,23.1639,14/02/2016 15:30,,,,,14/02/2017 15:30,41049.9,26.91,2017,,,,,41049.9,nan,26.91,nan
14/02/2016 17:00,23.5644,23.1344,14/02/2016 16:00,,,,,14/02/2017 16:00,41011.2,27,2017,,,,,41011.2,nan,27,nan
14/02/2016 17:30,24.2012,23.1202,14/02/2016 16:30,,,,,14/02/2017 16:30,41160.8,27.11,2017,,,,,41160.8,nan,27.11,nan
14/02/2016 18:00,24.7704,23.1462,14/02/2016 17:00,,,,,14/02/2017 17:00,41216.4,27.21,2017,,,,,41216.4,nan,27.21,nan
14/02/2016 18:30,25.0079,23.3141,14/02/2016 17:30,,,,,14/02/2017 17:30,41305.8,27.32,2017,,,,,41305.8,nan,27.32,nan
14/02/2016 19:00,24.9464,23.5044,14/02/2016 18:00,,,,,14/02/2017 18:00,40012.2,27.61,2017,,,,,40012.2,nan,27.61,nan
14/02/2016 19:30,24.7741,23.6684,14/02/2016 18:30,,,,,14/02/2017 18:30,39265,27.71,2017,,,,,39265,nan,27.71,nan
14/02/2016 20:00,24.5777,23.7964,14/02/2016 19:00,,,,,14/02/2017 19:00,39077.1,27.88,2017,,,,,39077.1,nan,27.88,nan
14/02/2016 20:30,24.3921,23.8972,14/02/2016 19:30,,,,,14/02/2017 19:30,38741.2,28.12,2017,,,,,38741.2,nan,28.12,nan
14/02/2016 21:00,24.2308,23.9677,14/02/2016 20:00,,,,,14/02/2017 20:00,32474.1,28.44,2017,,,,,32474.1,nan,28.44,nan
14/02/2016 21:30,24.1033,24.0128,14/02/2016 20:30,,,,,14/02/2017 20:30,34003.5,28.45,2017,,,,,34003.5,nan,28.45,nan
14/02/2016 22:00,24.0117,24.0388,14/02/2016 21:00,,,,,14/02/2017 21:00,33585.7,28.54,2017,,,,,33585.7,nan,28.54,nan
14/02/2016 22:30,23.9545,24.0334,14/02/2016 21:30,,,,,14/02/2017 21:30,38405.8,28.02,2017,,,,,38405.8,nan,28.02,nan
14/02/2016 23:00,23.9322,24.0146,14/02/2016 22:00,,,,,14/02/2017 22:00,39933.1,27.95,2017,,,,,39933.1,nan,27.95,nan
14/02/2016 23:30,23.9255,23.9801,14/02/2016 22:30,,,,,14/02/2017 22:30,41632.5,27.95,2017,,,,,41632.5,nan,27.95,nan
15/02/2016 00:00,23.9123,23.9256,14/02/2016 23:00,,,,,14/02/2017 23:00,41963.8,27.91,2017,,,,,41963.8,nan,27.91,nan
15/02/2016 00:30,23.8792,23.7975,14/02/2016 23:30,,,,,14/02/2017 23:30,42812.9,27.79,2017,,,,,42812.9,nan,27.79,nan
15/02/2016 01:00,23.7591,23.7822,15/02/2016 00:00,,,,,15/02/2017 00:00,42783.2,27.81,2017,,,,,42783.2,nan,27.81,nan
15/02/2016 01:30,23.6332,23.7818,15/02/2016 00:30,,,,,15/02/2017 00:30,43754.3,27.71,2017,,,,,43754.3,nan,27.71,nan
15/02/2016 02:00,23.6434,23.7671,15/02/2016 01:00,,,,,15/02/2017 01:00,43729.6,27.69,2017,,,,,43729.6,nan,27.69,nan
15/02/2016 02:30,23.7448,23.7163,15/02/2016 01:30,,,,,15/02/2017 01:30,42986.4,27.56,2017,,,,,42986.4,nan,27.56,nan
15/02/2016 03:00,23.8942,23.627,15/02/2016 02:00,,,,,15/02/2017 02:00,42854.7,27.45,2017,,,,,42854.7,nan,27.45,nan
15/02/2016 03:30,24.0361,23.5162,15/02/2016 02:30,,,,,15/02/2017 02:30,42998.4,27.42,2017,,,,,42998.4,nan,27.42,nan
15/02/2016 04:00,24.0861,23.4296,15/02/2016 03:00,,,,,15/02/2017 03:00,42747.5,27.41,2017,,,,,42747.5,nan,27.41,nan
15/02/2016 04:30,24.0437,23.403,15/02/2016 03:30,,,,,15/02/2017 03:30,42694,27.44,2017,,,,,42694,nan,27.44,nan
15/02/2016 05:00,23.7904,23.4248,15/02/2016 04:00,,,,,15/02/2017 04:00,41780.4,27.28,2017,,,,,41780.4,nan,27.28,nan
15/02/2016 05:30,23.5469,23.4841,15/02/2016 04:30,,,,,15/02/2017 04:30,41233.2,27.25,2017,,,,,41233.2,nan,27.25,nan
15/02/2016 06:00,23.6528,23.5293,15/02/2016 05:00,,,,,15/02/2017 05:00,41581.5,27.23,2017,,,,,41581.5,nan,27.23,nan
15/02/2016 06:30,23.6585,23.6231,15/02/2016 05:30,,,,,15/02/2017 05:30,40219.1,27.29,2017,,,,,40219.1,nan,27.29,nan
15/02/2016 07:00,23.5344,23.7391,15/02/2016 06:00,,,,,15/02/2017 06:00,39331.4,27.29,2017,,,,,39331.4,nan,27.29,nan
15/02/2016 07:30,23.6442,23.835,15/02/2016 06:30,,,,,15/02/2017 06:30,39604.2,27.24,2017,,,,,39604.2,nan,27.24,nan
15/02/2016 08:00,23.8961,23.9052,15/02/2016 07:00,,,,,15/02/2017 07:00,39980.5,27.19,2017,,,,,39980.5,nan,27.19,nan
15/02/2016 08:30,24.2117,23.947,15/02/2016 07:30,,,,,15/02/2017 07:30,40611.6,27.19,2017,,,,,40611.6,nan,27.19,nan
15/02/2016 09:00,24.5373,23.9622,15/02/2016 08:00,,,,,15/02/2017 08:00,40802.3,27.19,2017,,,,,40802.3,nan,27.19,nan
15/02/2016 09:30,24.8406,23.9571,15/02/2016 08:30,,,,,15/02/2017 08:30,41183,27.36,2017,,,,,41183,nan,27.36,nan
15/02/2016 10:00,25.1042,23.9386,15/02/2016 09:00,,,,,15/02/2017 09:00,41033.3,27.27,2017,,,,,41033.3,nan,27.27,nan
15/02/2016 10:30,25.3206,23.9133,15/02/2016 09:30,,,,,15/02/2017 09:30,41384.2,27.24,2017,,,,,41384.2,nan,27.24,nan
15/02/2016 11:00,25.4778,23.8859,15/02/2016 10:00,,,,,15/02/2017 10:00,41872,27.29,2017,,,,,41872,nan,27.29,nan
15/02/2016 11:30,25.5173,23.8535,15/02/2016 10:30,,,,,15/02/2017 10:30,41860.5,27.21,2017,,,,,41860.5,nan,27.21,nan
15/02/2016 12:00,25.0699,23.7605,15/02/2016 11:00,,,,,15/02/2017 11:00,39275.2,26.75,2017,,,,,39275.2,nan,26.75,nan
15/02/2016 12:30,24.0532,23.6963,15/02/2016 11:30,,,,,15/02/2017 11:30,37670.9,26.61,2017,,,,,37670.9,nan,26.61,nan
15/02/2016 13:00,22.7469,23.6278,15/02/2016 12:00,,,,,15/02/2017 12:00,36871.8,26.57,2017,,,,,36871.8,nan,26.57,nan
15/02/2016 13:30,21.7044,23.603,15/02/2016 12:30,,,,,15/02/2017 12:30,36460.1,26.53,2017,,,,,36460.1,nan,26.53,nan
15/02/2016 14:00,21.1789,23.6252,15/02/2016 13:00,,,,,15/02/2017 13:00,36531.1,26.49,2017,,,,,36531.1,nan,26.49,nan
15/02/2016 14:30,20.736,23.6665,15/02/2016 13:30,,,,,15/02/2017 13:30,38931.1,26.73,2017,,,,,38931.1,nan,26.73,nan
15/02/2016 15:00,20.4815,23.7155,15/02/2016 14:00,,,,,15/02/2017 14:00,40573.7,26.98,2017,,,,,40573.7,nan,26.98,nan
15/02/2016 15:30,21.5539,23.801,15/02/2016 14:30,,,,,15/02/2017 14:30,39087.2,26.75,2017,,,,,39087.2,nan,26.75,nan
15/02/2016 16:00,22.7654,23.8559,15/02/2016 15:00,,,,,15/02/2017 15:00,36953.4,26.49,2017,,,,,36953.4,nan,26.49,nan
15/02/2016 16:30,23.0688,23.8263,15/02/2016 15:30,,,,,15/02/2017 15:30,37455.2,26.58,2017,,,,,37455.2,nan,26.58,nan
15/02/2016 17:00,23.4926,23.7801,15/02/2016 16:00,,,,,15/02/2017 16:00,37154.4,26.69,2017,,,,,37154.4,nan,26.69,nan
